user,first_social_sign,number_of_swaps,swaps_category,swapped_before_social,number_stake_actions,current_stake_raw,current_stake,stake_category,staked_before_social,defi_category
forin.near,2022-11-11 03:20:03.123,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
668d4af14597e68c5dfdff886c4582a7f21d4e141251594141b82231bf26f025,2023-03-04 18:54:41.524,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
81e31a87fff7ab440de69cabec1de84dc0a0e93f26a9f9bd3d5a723f2d682ceb,2023-03-05 07:22:01.625,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
frnwtr.near,2023-02-07 10:13:55.878,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
0977e0da7861e9dcd2e5cf344719f24a7b549dcfb55ab4ebd48686ef479ae128,2023-02-19 12:02:46.564,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
airdropanalyst.near,2023-03-04 18:18:29.017,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
phoenixbonds.near,2023-02-16 11:49:55.664,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
neerajsingour.near,2023-03-05 01:09:57.434,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
joseph_r_biden.near,2023-03-02 20:19:40.721,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
rumelofficial.near,2023-03-05 02:34:55.283,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
m3gan.near,2023-03-04 16:19:41.285,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
cleaner.near,2023-03-05 21:31:52.382,14,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
thanhluongnd.near,2023-03-05 01:55:29.590,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
b64e92c39220cd76ea7c72ab87210a2776b5b28a705a1aecf62dc693f28ffff4,2023-03-05 10:36:57.754,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
molehill.near,2022-09-21 20:46:15.390,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
kyrakart.near,2023-03-09 11:22:16.442,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
6a7653f9da8b1d1f650aacdbd410d5af386cdea005308961731573a308b3f4ac,2023-03-04 17:52:40.884,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
hienhien12.near,2022-11-14 15:21:50.578,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
d4m4th.near,2022-11-15 12:48:00.830,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vova4.near,2022-11-13 14:40:10.920,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
enotic.near,2023-03-02 20:42:00.562,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
d6f97fe06fa106eb8a3aea1cd0f7bffd632918d62ae41a9f153c4b0207b109bd,2023-03-06 03:23:44.663,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
arrchaus2.near,2023-02-08 09:35:31.448,1,1-10 SWAPS,YES,2,0.0,0.0,NO STAKE,YES,DEFI MASTER
dilmah21.near,2022-12-14 23:33:10.053,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vself.near,2022-10-09 09:25:58.460,0,NO SWAPS,NEVER SWAPPED,31,-149.220594248,0.0,NO STAKE,YES,ONLY STAKED
nepis.near,2023-02-17 18:36:00.080,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
azaria109.near,2023-03-06 09:26:09.496,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
80085.near,2022-12-09 02:22:34.833,0,NO SWAPS,NEVER SWAPPED,4,-78.551535611,0.0,NO STAKE,YES,ONLY STAKED
gaoge.near,2023-03-08 12:08:57.920,5,1-10 SWAPS,YES,1,0.01,0.01,0-100 STAKED,YES,DEFI MASTER
luism.near,2023-03-02 00:04:25.642,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
ryukako.near,2022-12-01 11:43:51.379,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vishx.near,2022-10-10 03:40:45.080,12,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
alabema.near,2023-01-03 20:08:56.211,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
dimaglim.near,2023-03-09 15:46:23.082,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
soikot9.near,2023-03-05 05:26:25.250,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
39fac62c30723e6e8bb86a76171ac1864f076cf992194af2430a80731a25ec73,2022-11-23 23:34:48.812,15,11-50 SWAPS,YES,2,-0.008808145928,0.0,NO STAKE,YES,DEFI MASTER
an-d-rew.near,2023-02-08 02:44:31.735,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
gausn.near,2023-03-11 10:28:51.564,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
abdullahcancakir.near,2023-02-25 20:01:04.153,3,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
riazmor88067437.near,2023-03-04 18:24:30.146,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
da358492945af8f38227a7d463687f8297ea75fcbe8b280a0acdd6d803bc42a8,2022-10-09 22:06:10.431,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
saropudin.near,2022-12-04 20:15:17.044,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
daiusdc.near,2023-03-11 06:44:07.456,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nabi22.near,2023-02-24 14:44:41.359,11,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
hoangtuan639.near,2023-03-05 05:07:23.686,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
setyowahyudi77.near,2023-03-06 01:14:59.627,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
bernicea.near,2022-11-13 16:03:54.538,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
blockbites.near,2023-03-06 20:05:12.611,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
silkvikky.near,2022-12-23 05:16:20.763,39,11-50 SWAPS,YES,25,-190.124867909,0.0,NO STAKE,YES,DEFI MASTER
frchowe.near,2023-03-05 11:02:03.853,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
jdarmstrong.near,2023-03-11 03:13:53.673,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
shyka.near,2022-11-12 06:35:39.423,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
pikanguyenvu.near,2023-02-02 07:44:33.821,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
alekseff.near,2022-11-15 14:41:21.713,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
near-6.near,2023-02-16 01:21:38.808,282,+50 SWAPS,YES,5,-15.153901867,0.0,NO STAKE,YES,DEFI MASTER
08e7b5a29a85e17e4f13bd169432d274191d3e4afaa31ad914db0e672ae701be,2023-03-06 04:24:54.473,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
max_p.near,2022-10-06 17:22:09.490,1788,+50 SWAPS,YES,5,0.09943909687,0.09943909687,0-100 STAKED,YES,DEFI MASTER
sallsabila.near,2023-03-05 02:07:34.516,7,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
lovetrend.near,2023-03-05 10:56:58.855,0,NO SWAPS,NEVER SWAPPED,1,0.6,0.6,0-100 STAKED,YES,ONLY STAKED
osc.near,2022-10-06 10:56:55.855,34,11-50 SWAPS,YES,1,1.0,1.0,0-100 STAKED,NO,DEFI MASTER
asinhaniec.near,2023-03-05 15:18:30.320,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
0xmilad.near,2023-02-19 06:08:51.769,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
destieuge.near,2023-03-08 10:09:15.762,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
30c60e71c6069209b18ecd8e00a303e6d414893b2aae42ce8a0dc7ccbdc856ed,2023-03-05 05:54:22.631,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
jesiigh9.near,2023-02-25 18:06:24.235,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
alanbecky.near,2023-03-05 04:57:56.251,0,NO SWAPS,NEVER SWAPPED,8,-0.03724776753,0.0,NO STAKE,YES,ONLY STAKED
raph56.near,2023-03-04 18:30:38.200,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
emerje.near,2022-10-06 17:40:31.084,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
cowboymode.near,2022-12-04 21:50:15.806,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
root.near,2022-02-20 22:53:18.442,4,1-10 SWAPS,YES,3,-4.569410093,0.0,NO STAKE,YES,DEFI MASTER
0960cb63a72b0ed4fe3adf024a658068d5e0c780cf46d2a12869aaaeb0c8f193,2023-02-08 16:36:09.668,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
soumen2021.near,2023-03-05 18:13:35.980,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
hoatmy.near,2022-11-14 15:40:14.800,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
irfi.near,2022-11-23 17:29:55.570,34,11-50 SWAPS,YES,1,35.0,35.0,0-100 STAKED,YES,DEFI MASTER
6609f55a938ffc16a24609ef313901404a0fba49ac342a2ae45ea57b21aea646,2023-03-06 13:27:40.552,15,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
obett.near,2023-03-05 20:17:39.711,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
demodog.near,2023-02-24 20:41:54.796,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
crabzer13.near,2023-03-06 15:20:53.691,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
8db2534eb29b26eb72cbf87a9548ba8e677fdd181db51315957250f792d83343,2023-03-04 17:56:27.161,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
maxdev.near,2023-01-24 06:51:01.160,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
04e882e450f2f95363df284fa59f3ee8a861a86786abdfe1eed41da397b20273,2023-03-01 21:06:43.769,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
tushar1002.near,2023-03-05 10:30:03.869,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
abdul25.near,2023-03-05 04:35:26.165,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
hoangmyle.near,2022-11-15 10:05:41.417,8,1-10 SWAPS,YES,18,57.748943114,57.748943114,0-100 STAKED,YES,DEFI MASTER
20091999.near,2022-11-09 15:36:28.632,0,NO SWAPS,NEVER SWAPPED,2,-0.01391319959,0.0,NO STAKE,NO,ONLY STAKED
danielfjodarl.near,2023-03-04 19:11:58.215,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
monish016.near,2022-11-20 19:38:23.050,77,+50 SWAPS,YES,11,-0.7598700319,0.0,NO STAKE,YES,DEFI MASTER
vhieu.near,2022-11-15 12:01:27.634,13,11-50 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
vikasdimri20.near,2023-03-04 18:46:04.404,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
bless15.near,2023-02-24 19:28:09.562,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
littlelion.near,2023-02-11 20:02:43.468,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
socialbenz.near,2023-01-31 14:15:01.611,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
janjw.near,2022-11-15 12:30:09.392,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
733f474e9dca081c28500f04d31e4b8e0ee474bed0b0d1de848a648f2f10ca56,2022-10-06 09:09:07.313,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
alone01.near,2023-02-20 06:47:13.588,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
bcmallik52.near,2023-03-05 03:17:01.207,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
victorbeckhan.near,2023-03-06 09:17:59.995,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
d3bs.near,2022-12-21 16:21:50.053,10,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
heatherhardy.near,2023-03-11 06:51:24.554,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
topraktepe.near,2023-03-04 18:22:24.117,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
gpbec.near,2023-03-04 08:21:21.020,11,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
notalone.near,2023-03-03 03:40:07.559,5,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
rajanikiran.near,2023-03-04 18:21:53.205,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
coatyworld.near,2022-10-12 19:10:54.414,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
hoanang.near,2022-11-14 14:41:25.444,0,NO SWAPS,NEVER SWAPPED,5,111.060425924,111.060425924,+100 STAKED,YES,ONLY STAKED
quanglamson.near,2022-11-14 16:17:44.744,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
